name,frequency_2015,ratio_2015,frequency_2020,ratio_2020,frequency_2025,ratio_2025,frequency_today,ratio_today
asm_bsd_386.s,0,0,0,0,59,1,55,1
asm_bsd_amd64.s,0,0,0,0,59,1,55,1
asm_bsd_arm.s,0,0,0,0,59,1,55,1
asm_bsd_arm64.s,0,0,0,0,59,1,55,1
asm_openbsd_mips64.s,0,0,0,0,59,1,55,1
asm_zos_s390x.s,0,0,0,0,59,1,55,1
bench.py,12,0,19,0,38,0,55,1
block.h,23,1,35,1,46,1,55,1
boilerplate.go.txt,0,0,30,0,56,1,55,1
bypass.go,0,0,91,1,61,1,55,1
cat.jpg,0,0,25,0,50,1,55,1
categories.ts,0,0,0,0,25,0,55,1
channel.rs,0,0,7,0,29,0,55,1
channel.ts,0,0,0,0,30,0,55,1
check_test.go,5,0,26,0,41,0,55,1
circle.png,22,1,34,1,51,1,55,1
cloudbuild.yaml,0,0,24,0,42,0,55,1
collections.ts,0,0,9,0,34,0,55,1
common.tsx,0,0,0,0,42,0,55,1
compass.svg,0,0,32,0,44,0,55,1
compile.sh,12,0,38,1,50,1,55,1
compose.go,0,0,34,1,44,0,55,1
connect.go,0,0,40,1,48,1,55,1
connection_test.go,0,0,17,0,39,0,55,1
core.c,26,1,40,1,50,1,55,1
create_test.go,0,0,22,0,42,0,55,1
da.js,21,1,56,1,56,1,55,1
dashboard.html,15,1,29,0,27,0,55,1
dashboard.py,0,0,14,0,32,0,55,1
data.md,5,0,16,0,42,0,55,1
deploy.ts,0,0,5,0,27,0,55,1
dev_zos.go,0,0,0,0,59,1,55,1
dialer.go,0,0,26,0,49,1,55,1
direct.go,0,0,49,1,52,1,55,1
discovery.rs,0,0,5,0,11,0,55,1
disk.go,0,0,29,0,41,0,55,1
dispatch.rs,0,0,7,0,14,0,55,1
dllmain.cpp,13,0,37,1,54,1,55,1
emitterc.go,0,0,100,2,62,1,55,1
empty.png,7,0,27,0,55,1,55,1
exceptions.h,16,1,34,1,44,0,55,1
fa.js,21,1,52,1,54,1,55,1
files.rs,0,0,6,0,35,0,55,1
foo,13,0,39,1,55,1,55,1
forms.md,0,0,16,0,20,0,55,1
forward.go,0,0,45,1,47,1,55,1
go.work.sum,0,0,0,0,37,0,55,1
header.css,10,0,24,0,50,1,55,1
http.md,0,0,26,0,45,0,55,1
http.test.ts,0,0,0,0,11,0,55,1
ifreq_linux.go,0,0,0,0,59,1,55,1
image2.png,11,0,26,0,49,1,55,1
info.rs,0,0,5,0,34,0,55,1
input.c,29,1,40,1,54,1,55,1
ioctl_zos.go,0,0,0,0,59,1,55,1
lazy.ts,0,0,11,0,32,0,55,1
lifecycle.test.ts,0,0,0,0,5,0,55,1
lint.py,13,0,18,0,34,0,55,1
manifest_test.go,0,0,18,0,33,0,55,1
mapper.go,0,0,38,1,43,0,55,1
metadata.h,21,1,47,1,49,1,55,1
migrate_test.go,0,0,18,0,35,0,55,1
migration_test.go,0,0,17,0,35,0,55,1
misc.go,7,0,43,1,49,1,55,1
modules.ts,0,0,6,0,31,0,55,1
network.rs,0,0,5,0,29,0,55,1
nl.po,25,1,34,1,55,1,55,1
nodemon.json,0,0,25,0,55,1,55,1
notes.txt,27,1,39,1,45,0,55,1
observability.md,0,0,0,0,18,0,55,1
ops.rs,0,0,0,0,25,0,55,1
parserc.go,0,0,101,2,62,1,55,1
pipeline.rs,0,0,0,0,19,0,55,1
position.ts,0,0,8,0,38,0,55,1
preview.html,26,1,32,0,47,1,55,1
prune.go,0,0,28,0,52,1,55,1
ptrace_darwin.go,0,0,0,0,59,1,55,1
ptrace_ios.go,0,0,0,0,59,1,55,1
publish.js,22,1,52,1,57,1,55,1
raw.rs,0,0,9,0,32,0,55,1
react.tsx,0,0,6,0,45,0,55,1
readerc.go,0,0,101,2,62,1,55,1
register.py,12,0,15,0,47,1,55,1
render_test.go,6,0,12,0,26,0,55,1
repo.go,0,0,31,0,44,0,55,1
rules.py,7,0,14,0,32,0,55,1
scannerc.go,0,0,101,2,62,1,55,1
select.md,5,0,23,0,45,0,55,1
site.ts,0,0,0,0,29,0,55,1
sql.js,35,1,49,1,51,1,55,1
styling.md,0,0,14,0,28,0,55,1
svg.svg,7,0,18,0,43,0,55,1
syscall_linux_gc_arm.go,0,0,0,0,59,1,55,1
syscall_linux_ppc.go,0,0,0,0,59,1,55,1
syscall_openbsd_mips64.go,0,0,0,0,59,1,55,1
syscall_zos_s390x.go,0,0,0,0,59,1,55,1
tab.js,35,1,61,1,62,1,55,1
tasks.go,0,0,19,0,40,0,55,1
tcp.go,8,0,27,0,57,1,55,1
test_graph.py,5,0,19,0,44,0,55,1
test_hooks.py,5,0,7,0,25,0,55,1
test_scheduler.py,0,0,9,0,31,0,55,1
test_serialization.py,0,0,11,0,26,0,55,1
test_telemetry.py,0,0,0,0,19,0,55,1
tests.yaml,0,0,7,0,51,1,55,1
timeline.ts,0,0,0,0,28,0,55,1
trees.c,51,2,63,1,63,1,55,1
tsconfig.eslint.json,0,0,0,0,58,1,55,1
types_windows_arm64.go,0,0,0,0,58,1,55,1
up.png,38,1,53,1,52,1,55,1
utils.cc,14,1,30,0,47,1,55,1
version.md,0,0,16,0,43,0,55,1
vi.js,20,1,54,1,53,1,55,1
viewer.html,9,0,18,0,27,0,55,1
vue.js,0,0,47,1,56,1,55,1
worker_test.go,0,0,17,0,29,0,55,1
workflows.ts,0,0,0,0,18,0,55,1
writerc.go,0,0,100,2,62,1,55,1
xxhash.c,6,0,40,1,56,1,55,1
yamlh.go,0,0,101,2,62,1,55,1
yamlprivateh.go,0,0,101,2,62,1,55,1
zerrors_linux_ppc.go,0,0,0,0,59,1,55,1
zerrors_openbsd_mips64.go,0,0,0,0,59,1,55,1
zerrors_zos_s390x.go,0,0,0,0,59,1,55,1
zsyscall_linux_ppc.go,0,0,0,0,59,1,55,1
zsyscall_openbsd_mips64.go,0,0,0,0,59,1,55,1
zsyscall_zos_s390x.go,0,0,0,0,59,1,55,1
zsysctl_openbsd_mips64.go,0,0,0,0,59,1,55,1
zsysnum_linux_ppc.go,0,0,0,0,59,1,55,1
zsysnum_openbsd_mips64.go,0,0,0,0,59,1,55,1
zsysnum_zos_s390x.go,0,0,0,0,59,1,55,1
ztypes_linux_ppc.go,0,0,0,0,59,1,55,1
ztypes_openbsd_mips64.go,0,0,0,0,59,1,55,1
ztypes_zos_s390x.go,0,0,0,0,59,1,55,1
.eslintrc.yml,0,0,66,1,71,1,54,1
24.png,6,0,21,0,48,1,54,1
29.png,0,0,17,0,50,1,54,1
Counter.java,18,1,40,1,52,1,54,1
FUNDING.json,0,0,0,0,31,0,54,1
History.md,62,2,56,1,50,1,54,1
MIT.txt,0,0,9,0,31,0,54,1
Operation.java,22,1,37,1,48,1,54,1
Order.java,17,1,35,1,46,1,54,1
Parser.java,27,1,43,1,50,1,54,1
README.de.md,0,0,6,0,22,0,54,1
Roboto-Bold.ttf,9,0,32,0,51,1,54,1
Root.tsx,0,0,0,0,29,0,54,1
SettingsPage.tsx,0,0,0,0,19,0,54,1
Warnings.xcconfig,0,0,6,0,49,1,54,1
_list.scss,21,1,56,1,55,1,54,1
_tables.scss,17,1,62,1,57,1,54,1
admin.js,18,1,43,1,51,1,54,1
architecture.svg,5,0,13,0,33,0,54,1
asm_linux_loong64.s,0,0,0,0,58,1,54,1
bindings.rs,0,0,5,0,22,0,54,1
blob.go,6,0,38,1,48,1,54,1
blocks.ts,0,0,0,0,24,0,54,1
buffer.ts,0,0,12,0,36,0,54,1
check-circle.svg,0,0,21,0,49,1,54,1
check.yml,0,0,0,0,43,0,54,1
chrome.svg,0,0,26,0,44,0,54,1
clone.ts,0,0,9,0,32,0,54,1
colors.go,0,0,17,0,36,0,54,1
condition.go,0,0,24,0,50,1,54,1
cs.po,31,1,40,1,52,1,54,1
date.test.ts,0,0,0,0,25,0,54,1
debug_test.go,8,0,16,0,39,0,54,1
decoder.h,14,1,29,0,51,1,54,1
dependencies.ts,0,0,5,0,29,0,54,1
docker.mdx,0,0,0,0,29,0,54,1
email.png,17,1,29,0,53,1,54,1
entry.rs,0,0,5,0,36,0,54,1
example.txt,7,0,23,0,46,1,54,1
feature.go,0,0,21,0,41,0,54,1
ffi.rs,0,0,5,0,26,0,54,1
file.cpp,21,1,38,1,51,1,54,1
google.png,12,0,21,0,42,0,54,1
grid.png,26,1,49,1,59,1,54,1
groups.ts,0,0,0,0,31,0,54,1
helper.h,13,0,34,1,46,1,54,1
history.test.ts,0,0,0,0,19,0,54,1
http2.go,0,0,84,1,53,1,54,1
install.rs,0,0,6,0,20,0,54,1
is.ts,0,0,13,0,39,0,54,1
it.ts,0,0,6,0,26,0,54,1
language.go,0,0,45,1,45,0,54,1
lazy.go,0,0,35,1,37,0,54,1
media.go,0,0,43,1,37,0,54,1
mem.c,27,1,47,1,51,1,54,1
memory.cpp,20,1,32,0,42,0,54,1
merge.rs,0,0,0,0,33,0,54,1
message_test.go,6,0,23,0,37,0,54,1
mlp.py,0,0,8,0,44,0,54,1
model_utils.py,0,0,10,0,45,0,54,1
navigation.test.ts,0,0,0,0,8,0,54,1
net.rs,0,0,8,0,28,0,54,1
normalize.py,0,0,11,0,28,0,54,1
nuget.config,0,0,17,0,44,0,54,1
os_windows.go,0,0,30,0,58,1,54,1
pch.cpp,9,0,36,1,55,1,54,1
pl.po,29,1,41,1,55,1,54,1
quote.go,0,0,56,1,53,1,54,1
rand.h,29,1,45,1,55,1,54,1
range.rs,0,0,8,0,42,0,54,1
rbac.yaml,0,0,12,0,37,0,54,1
read.ts,0,0,5,0,15,0,54,1
repository.ts,0,0,12,0,28,0,54,1
request.test.ts,0,0,0,0,23,0,54,1
resolver.rs,0,0,9,0,29,0,54,1
ro.js,20,1,55,1,55,1,54,1
router.test.ts,0,0,0,0,17,0,54,1
routing.py,0,0,16,0,22,0,54,1
rust.yml,0,0,9,0,41,0,54,1
scanner.py,17,1,18,0,28,0,54,1
scorecards.yml,0,0,0,0,46,1,54,1
script.ts,0,0,7,0,36,0,54,1
search.json,5,0,26,0,41,0,54,1
select.go,7,0,28,0,49,1,54,1
setupapi_windows.go,0,0,0,0,57,1,54,1
shell.rs,0,0,10,0,25,0,54,1
sidebar.html,18,1,43,1,54,1,54,1
static.ts,0,0,6,0,37,0,54,1
streaming.ts,0,0,0,0,12,0,54,1
strings.py,10,0,23,0,47,1,54,1
summary.ts,0,0,0,0,14,0,54,1
svg.js,27,1,43,1,50,1,54,1
swap.h,9,0,36,1,51,1,54,1
sync.svg,5,0,25,0,53,1,54,1
syscall_linux_alarm.go,0,0,0,0,58,1,54,1
syscall_linux_loong64.go,0,0,0,0,58,1,54,1
sysvshm_linux.go,0,0,0,0,58,1,54,1
sysvshm_unix.go,0,0,0,0,58,1,54,1
sysvshm_unix_other.go,0,0,0,0,58,1,54,1
test.mjs,0,0,0,0,37,0,54,1
test.xml,33,1,44,1,57,1,54,1
test_metadata.py,0,0,9,0,33,0,54,1
toc.html,11,0,44,1,54,1,54,1
tree_test.go,8,0,26,0,46,1,54,1
upgrade.ts,0,0,0,0,23,0,54,1
useLocalStorage.ts,0,0,0,0,32,0,54,1
workspace.rs,0,0,0,0,20,0,54,1
zerrors_linux_loong64.go,0,0,0,0,58,1,54,1
zsyscall_linux_loong64.go,0,0,0,0,58,1,54,1
zsysnum_linux_loong64.go,0,0,0,0,58,1,54,1
ztypes_linux_loong64.go,0,0,0,0,58,1,54,1
.codespellignore,0,0,0,0,50,1,53,1
.gitleaks.toml,0,0,0,0,13,0,53,1
21.png,5,0,19,0,43,0,53,1
22.png,0,0,21,0,45,0,53,1
AppInfo.xcconfig,0,0,5,0,48,1,53,1
Application.mk,35,1,60,1,57,1,53,1
Doxyfile.in,19,1,44,1,53,1,53,1
MainFlutterWindow.swift,0,0,5,0,48,1,53,1
Navigation.tsx,0,0,5,0,45,0,53,1
Request.java,29,1,40,1,53,1,53,1
Response.java,26,1,45,1,52,1,53,1
Test.java,24,1,46,1,52,1,53,1
Timer.h,26,1,43,1,51,1,53,1
UserService.java,9,0,38,1,50,1,53,1
_pagination.scss,13,0,52,1,56,1,53,1
_tooltip.scss,12,0,51,1,55,1,53,1
adapters.py,8,0,10,0,22,0,53,1
add.js,10,0,48,1,54,1,53,1
android.yml,0,0,11,0,45,0,53,1
asm_bsd_ppc64.s,0,0,0,0,55,1,53,1
asm_bsd_riscv64.s,0,0,0,0,57,1,53,1
at.svg,0,0,28,0,49,1,53,1
auth.tsx,0,0,0,0,40,0,53,1
background.jpg,13,0,38,1,51,1,53,1
basics.md,0,0,20,0,45,0,53,1
briefcase.svg,6,0,20,0,47,1,53,1
bundle.go,0,0,20,0,36,0,53,1
c.js,23,1,37,1,51,1,53,1
catalog.rs,0,0,0,0,11,0,53,1
ci.sh,0,0,23,0,43,0,53,1
circle.yml,10,0,86,1,53,1,53,1
cluster_test.go,6,0,29,0,44,0,53,1
comment.ts,0,0,8,0,34,0,53,1
config.spec.ts,0,0,12,0,28,0,53,1
conn_test.go,17,1,31,0,42,0,53,1
connector.go,0,0,26,0,41,0,53,1
containers.go,0,0,32,0,41,0,53,1
context7.json,0,0,0,0,0,0,53,1
contributing.mdx,0,0,0,0,26,0,53,1
conversation.ts,0,0,0,0,18,0,53,1
copy.png,24,1,44,1,58,1,53,1
data-table.tsx,0,0,0,0,29,0,53,1
date.go,0,0,57,1,54,1,53,1
default.svg,0,0,15,0,39,0,53,1
delay.ts,0,0,9,0,43,0,53,1
descriptor.go,0,0,62,1,52,1,53,1
detect.go,0,0,18,0,39,0,53,1
discovery_test.go,0,0,13,0,25,0,53,1
download.sh,0,0,24,0,51,1,53,1
electron-builder.yml,0,0,6,0,20,0,53,1
electron.ts,0,0,11,0,34,0,53,1
ema.py,0,0,0,0,46,1,53,1
empty.html,17,1,31,0,47,1,53,1
env.example,0,0,0,0,8,0,53,1
examples.rst,16,1,40,1,61,1,53,1
external-link.svg,0,0,10,0,40,0,53,1
fetch.test.ts,0,0,0,0,22,0,53,1
firebase.json,0,0,26,0,50,1,53,1
flow.ts,0,0,0,0,22,0,53,1
flutter_window.h,0,0,0,0,49,1,53,1
fly.toml,0,0,0,0,32,0,53,1
folder-open.svg,0,0,23,0,40,0,53,1
forms.py,19,1,37,1,48,1,53,1
go.svg,0,0,12,0,36,0,53,1
gzguts.h,34,1,52,1,59,1,53,1
install_test.go,0,0,13,0,31,0,53,1
invalid.json,7,0,20,0,45,0,53,1
ioctl_signed.go,0,0,0,0,55,1,53,1
ioctl_unsigned.go,0,0,0,0,55,1,53,1
json.test.ts,0,0,6,0,27,0,53,1
languages.json,0,0,17,0,41,0,53,1
line.png,14,1,33,1,48,1,53,1
llama.py,0,0,0,0,38,0,53,1
location.go,0,0,31,0,52,1,53,1
matrix.h,24,1,35,1,49,1,53,1
media.py,5,0,11,0,25,0,53,1
mmap_nomremap.go,0,0,0,0,55,1,53,1
mremap.go,0,0,0,0,55,1,53,1
mstile-144x144.png,0,0,45,1,62,1,53,1
mstile-310x150.png,0,0,46,1,65,1,53,1
mstile-70x70.png,0,0,46,1,64,1,53,1
music.svg,0,0,28,0,43,0,53,1
nav.html,14,1,54,1,56,1,53,1
noop.ts,0,0,9,0,40,0,53,1
notion.svg,0,0,0,0,23,0,53,1
observer.go,0,0,57,1,49,1,53,1
packages.md,5,0,17,0,30,0,53,1
php.js,31,1,47,1,52,1,53,1
post-checkout,6,0,12,0,36,0,53,1
prop.go,0,0,94,1,59,1,53,1
query.test.ts,0,0,0,0,17,0,53,1
recorder.go,0,0,20,0,33,0,53,1
red.png,15,1,29,0,47,1,53,1
remove.go,0,0,21,0,52,1,53,1
retry.rs,0,0,0,0,16,0,53,1
run.test.ts,0,0,0,0,18,0,53,1
sample.json,8,0,27,0,43,0,53,1
scheme.go,0,0,52,1,49,1,53,1
scripts.js,15,1,44,1,55,1,53,1
security.yml,0,0,5,0,23,0,53,1
serve.ts,0,0,0,0,21,0,53,1
server.cpp,18,1,34,1,50,1,53,1
sha.h,31,1,51,1,51,1,53,1
snapshot.py,5,0,10,0,21,0,53,1
source_test.go,0,0,18,0,33,0,53,1
span.go,0,0,38,1,46,1,53,1
status.test.ts,0,0,0,0,9,0,53,1
strings.js,15,1,41,1,53,1,53,1
subscription.go,0,0,27,0,41,0,53,1
syscall_freebsd_riscv64.go,0,0,0,0,57,1,53,1
syscall_hurd.go,0,0,0,0,55,1,53,1
syscall_hurd_386.go,0,0,0,0,55,1,53,1
syscall_openbsd_libc.go,0,0,0,0,56,1,53,1
syscall_openbsd_ppc64.go,0,0,0,0,55,1,53,1
syscall_openbsd_riscv64.go,0,0,0,0,55,1,53,1
target.h,12,0,23,0,44,0,53,1
test_decorators.py,13,0,22,0,37,0,53,1
test_security.py,6,0,10,0,22,0,53,1
test_tasks.py,7,0,10,0,29,0,53,1
testing.ts,0,0,8,0,20,0,53,1
thread.cpp,25,1,39,1,53,1,53,1
thumbnail.png,7,0,20,0,43,0,53,1
timeout.py,13,0,25,0,41,0,53,1
todo.md,7,0,24,0,35,0,53,1
translations.ts,0,0,0,0,24,0,53,1
users.svg,0,0,21,0,48,1,53,1
utils_test.py,6,0,25,0,43,0,53,1
validation.md,0,0,13,0,26,0,53,1
win32_window.cpp,0,0,0,0,50,1,53,1
xml.go,6,0,57,1,51,1,53,1
zerrors_freebsd_riscv64.go,0,0,0,0,57,1,53,1
zerrors_openbsd_ppc64.go,0,0,0,0,55,1,53,1
zerrors_openbsd_riscv64.go,0,0,0,0,55,1,53,1
zh.ts,0,0,0,0,26,0,53,1
zsyscall_freebsd_riscv64.go,0,0,0,0,57,1,53,1
zsyscall_openbsd_386.s,0,0,0,0,56,1,53,1
zsyscall_openbsd_amd64.s,0,0,0,0,56,1,53,1
zsyscall_openbsd_arm.s,0,0,0,0,56,1,53,1
zsyscall_openbsd_arm64.s,0,0,0,0,56,1,53,1
zsyscall_openbsd_mips64.s,0,0,0,0,55,1,53,1
zsyscall_openbsd_ppc64.go,0,0,0,0,55,1,53,1
zsyscall_openbsd_ppc64.s,0,0,0,0,55,1,53,1
zsyscall_openbsd_riscv64.go,0,0,0,0,55,1,53,1
zsyscall_openbsd_riscv64.s,0,0,0,0,55,1,53,1
zsysctl_openbsd_ppc64.go,0,0,0,0,55,1,53,1
zsysctl_openbsd_riscv64.go,0,0,0,0,55,1,53,1
zsysnum_freebsd_riscv64.go,0,0,0,0,57,1,53,1
zsysnum_openbsd_ppc64.go,0,0,0,0,55,1,53,1
zsysnum_openbsd_riscv64.go,0,0,0,0,55,1,53,1
ztypes_freebsd_riscv64.go,0,0,0,0,57,1,53,1
ztypes_openbsd_ppc64.go,0,0,0,0,55,1,53,1
ztypes_openbsd_riscv64.go,0,0,0,0,55,1,53,1
.version,0,0,12,0,35,0,52,1
03.png,0,0,12,0,40,0,52,1
5.json,0,0,14,0,41,0,52,1
512.png,0,0,23,0,47,1,52,1
App.kt,0,0,12,0,44,0,52,1
AppIcon-83.5x83.5@2x.png,0,0,0,0,11,0,52,1
Bug_report.md,0,0,87,1,57,1,52,1
ChatInput.tsx,0,0,0,0,15,0,52,1
Expression.java,19,1,43,1,52,1,52,1
Flutter-Debug.xcconfig,0,0,5,0,46,1,52,1
Flutter-Release.xcconfig,0,0,5,0,46,1,52,1
Function.java,25,1,48,1,53,1,52,1
Icon-512.png,0,0,0,0,46,1,52,1
Logger.ts,0,0,13,0,38,0,52,1
NEWS.md,10,0,33,1,50,1,52,1
README_JA.md,0,0,0,0,21,0,52,1
Range.java,16,1,41,1,44,0,52,1
Release.entitlements,0,0,6,0,49,1,52,1
_footer.scss,12,0,60,1,57,1,52,1
_functions.scss,0,0,52,1,54,1,52,1
_layout.tsx,0,0,0,0,19,0,52,1
alert.js,35,1,55,1,55,1,52,1
analyzer.go,0,0,28,0,45,0,52,1
any.go,0,0,95,1,55,1,52,1
api.proto,0,0,36,1,47,1,52,1
base.rb,34,1,42,1,53,1,52,1
base64.js,34,1,41,1,53,1,52,1
benchmark.ts,0,0,0,0,24,0,52,1
book.json,7,0,57,1,55,1,52,1
cacert.pem,27,1,48,1,47,1,52,1
capability.go,0,0,33,1,34,0,52,1
code.png,14,1,25,0,51,1,52,1
compact.go,0,0,49,1,41,0,52,1
compiler.py,13,0,31,0,38,0,52,1
config.d.ts,0,0,8,0,41,0,52,1
container_test.go,5,0,25,0,39,0,52,1
content.go,0,0,20,0,39,0,52,1
context.c,23,1,35,1,47,1,52,1
core.md,0,0,13,0,29,0,52,1
cpu_linux.go,0,0,52,1,55,1,52,1
create.py,0,0,15,0,39,0,52,1
custom.go,0,0,16,0,50,1,52,1
dashboard.go,0,0,24,0,42,0,52,1
default.yml,6,0,28,0,46,1,52,1
deprecation.py,5,0,24,0,40,0,52,1
dotnet-tools.json,0,0,6,0,33,0,52,1
dummy.py,14,1,28,0,44,0,52,1
example.go,10,0,28,0,48,1,52,1
fi.js,24,1,53,1,52,1,52,1
formatting.ts,0,0,8,0,24,0,52,1
fs_test.go,10,0,23,0,42,0,52,1
function.py,5,0,23,0,54,1,52,1
function.ts,0,0,10,0,48,1,52,1
general.py,0,0,12,0,36,0,52,1
generate_test.go,0,0,16,0,41,0,52,1
generic.py,12,0,19,0,40,0,52,1
help.py,13,0,20,0,43,0,52,1
icon-192x192.png,0,0,20,0,46,1,52,1
ids.ts,0,0,0,0,11,0,52,1
images.md,5,0,26,0,36,0,52,1
installer.nsh,0,0,7,0,21,0,52,1
instance.ts,0,0,7,0,27,0,52,1
ko.po,18,1,29,0,47,1,52,1
layers.svg,0,0,21,0,40,0,52,1
layout.test.ts,0,0,0,0,7,0,52,1
lightbulb.svg,0,0,18,0,43,0,52,1
linux.yml,0,0,10,0,51,1,52,1
lock.rs,0,0,5,0,28,0,52,1
lt.js,18,1,54,1,55,1,52,1
mask.png,23,1,30,0,43,0,52,1
maximize.svg,0,0,10,0,36,0,52,1
menu.html,19,1,33,1,46,1,52,1
middleware.test.ts,0,0,0,0,15,0,52,1
minimize.svg,0,0,16,0,42,0,52,1
mocks.go,0,0,13,0,42,0,52,1
monitor.ts,0,0,0,0,22,0,52,1
network_test.go,6,0,27,0,32,0,52,1
nodes.py,10,0,22,0,34,0,52,1
notifications.js,19,1,42,1,51,1,52,1
packet.go,6,0,73,1,53,1,52,1
pagination.md,7,0,23,0,42,0,52,1
parse.h,28,1,40,1,45,0,52,1
polyfills.js,17,1,63,1,55,1,52,1
postgres.py,0,0,8,0,30,0,52,1
query-client.ts,0,0,0,0,15,0,52,1
rate.go,0,0,61,1,55,1,52,1
redirect.ts,0,0,0,0,23,0,52,1
refresh.ts,0,0,0,0,19,0,52,1
remote.rs,0,0,0,0,22,0,52,1
responses.ts,0,0,0,0,20,0,52,1
router.rs,0,0,7,0,28,0,52,1
rpc.h,18,1,29,0,42,0,52,1
ruby.svg,0,0,13,0,34,0,52,1
scheduler.h,14,1,33,1,40,0,52,1
schema.h,0,0,35,1,45,0,52,1
settings.html,21,1,37,1,44,0,52,1
size.ts,0,0,8,0,36,0,52,1
sqlite.go,0,0,17,0,41,0,52,1
string.test.ts,0,0,0,0,29,0,52,1
system.rs,0,0,5,0,21,0,52,1
table.html,13,0,30,0,48,1,52,1
tar.go,0,0,27,0,48,1,52,1
test_import.py,9,0,16,0,31,0,52,1
tools.js,11,0,26,0,38,0,52,1
tr.ts,0,0,0,0,25,0,52,1
tracing.rs,0,0,0,0,30,0,52,1
truncate.ts,0,0,0,0,15,0,52,1
typography.css,0,0,16,0,26,0,52,1
util.cc,14,1,35,1,51,1,52,1
version.cpp,12,0,29,0,48,1,52,1
widgets.py,17,1,24,0,39,0,52,1
win32_window.h,0,0,5,0,50,1,52,1
window.h,34,1,43,1,50,1,52,1
wrappers.py,5,0,23,0,48,1,52,1
404.md,5,0,29,0,47,1,51,1
AppIcon-20x20@1x.png,0,0,0,0,11,0,51,1
AppIcon-20x20@2x.png,0,0,0,0,11,0,51,1
AppIcon-20x20@3x.png,0,0,0,0,11,0,51,1
AppIcon-29x29@1x.png,0,0,0,0,11,0,51,1
AppIcon-29x29@2x.png,0,0,0,0,11,0,51,1
AppIcon-29x29@3x.png,0,0,0,0,11,0,51,1
AppIcon-40x40@1x.png,0,0,0,0,11,0,51,1
AppIcon-40x40@2x.png,0,0,0,0,11,0,51,1
AppIcon-40x40@3x.png,0,0,0,0,11,0,51,1
AppIcon-60x60@2x.png,0,0,0,0,11,0,51,1
AppIcon-60x60@3x.png,0,0,0,0,11,0,51,1
AppIcon-76x76@1x.png,0,0,0,0,11,0,51,1
AppIcon-76x76@2x.png,0,0,0,0,11,0,51,1
Button.js,13,0,77,1,51,1,51,1
CommandPalette.tsx,0,0,0,0,5,0,51,1
ExampleUnitTest.kt,0,0,7,0,41,0,51,1
Hero.tsx,0,0,0,0,33,0,51,1
IOUtils.java,15,1,47,1,50,1,51,1
Inter-Regular.woff2,0,0,7,0,38,0,51,1
Person.java,20,1,40,1,46,1,51,1
Runner.rc,0,0,0,0,48,1,51,1
Service.java,22,1,43,1,45,0,51,1
SplashScreen.scale-200.png,0,0,44,1,50,1,51,1
StatusBadge.tsx,0,0,0,0,8,0,51,1
_config.py,0,0,8,0,31,0,51,1
analytics.js,15,1,44,1,46,1,51,1
api.json,0,0,10,0,34,0,51,1
ar.ts,0,0,5,0,25,0,51,1
assert.go,0,0,23,0,39,0,51,1
bn.json,0,0,10,0,40,0,51,1
bootstrap-theme.css,37,1,62,1,52,1,51,1
cancel.svg,0,0,15,0,46,1,51,1
card.ts,0,0,8,0,36,0,51,1
chat.js,10,0,26,0,36,0,51,1
checkbox.ts,0,0,12,0,42,0,51,1
clipboard.rs,0,0,0,0,26,0,51,1
columns.ts,0,0,5,0,22,0,51,1
commit.go,5,0,24,0,34,0,51,1
crc.h,19,1,33,1,48,1,51,1
data_loader.py,0,0,13,0,40,0,51,1
debug.cpp,25,1,40,1,52,1,51,1
default.txt,7,0,17,0,40,0,51,1
deploy.py,0,0,15,0,34,0,51,1
dispatch.py,0,0,10,0,24,0,51,1
dns_test.go,0,0,18,0,38,0,51,1
email.go,0,0,17,0,40,0,51,1
factory_test.go,0,0,17,0,34,0,51,1
find.go,0,0,33,1,42,0,51,1
fixture.ts,0,0,0,0,18,0,51,1
flutter_window.cpp,0,0,0,0,48,1,51,1
fs.h,17,1,38,1,44,0,51,1
fwd.h,0,0,30,0,46,1,51,1
general.md,0,0,10,0,37,0,51,1
gitignore,11,0,26,0,41,0,51,1
google.py,9,0,12,0,37,0,51,1
group.py,7,0,16,0,41,0,51,1
hash.js,15,1,40,1,52,1,51,1
header.h,20,1,32,0,46,1,51,1
huggingface.py,0,0,0,0,35,0,51,1
image_utils.py,0,0,5,0,29,0,51,1
index.js.map,0,0,25,0,37,0,51,1
input.html,15,1,27,0,45,0,51,1
intro.rst,27,1,49,1,53,1,51,1
light.png,5,0,14,0,34,0,51,1
limiter.go,0,0,12,0,37,0,51,1
logo.gif,31,1,41,1,52,1,51,1
lr_scheduler.py,0,0,10,0,53,1,51,1
lua.h,29,1,39,1,47,1,51,1
main.xml,51,2,53,1,55,1,51,1
maps.go,5,0,15,0,47,1,51,1
markdown.rs,0,0,7,0,20,0,51,1
match.ts,0,0,0,0,21,0,51,1
metadata.test.ts,0,0,0,0,11,0,51,1
mime.types,28,1,43,1,48,1,51,1
modules.js,14,1,41,1,54,1,51,1
navbar.html,23,1,44,1,53,1,51,1
nb.json,5,0,26,0,41,0,51,1
node.md,0,0,19,0,33,0,51,1
notifications.py,7,0,14,0,32,0,51,1
notifications.tsx,0,0,0,0,21,0,51,1
npm-publish.yml,0,0,0,0,26,0,51,1
number.js,23,1,47,1,55,1,51,1
openrouter.svg,0,0,0,0,0,0,51,1
